upasarga_id,upasarga_order,source_forms_slp1,engine_input_slp1,source_code,gana,aupadeshika_slp1,source_artha_slp1,engine_status,output_forms_slp1,output_variant_count
vi,9,vi,vi,01.0364,BvAdi,muqa~,mardane,generated,vimuq,1
vi,9,vi,vi,01.0365,BvAdi,pruqa~,mardane vimardane,generated,vipruq,1
vi,9,vi,vi,01.0366,BvAdi,muwa~,mardane,generated,vimuw,1
vi,9,vi,vi,01.0367,BvAdi,puqa~,mardane,generated,vipuq,1
vi,9,vi,vi,01.0368,BvAdi,cuqi~,alpIBAve,generated,vicuRq,1
vi,9,vi,vi,01.0369,BvAdi,muqi~,KaRqane,generated,vimuRq,1
vi,9,vi,vi,01.0370,BvAdi,puqi~,KaRqane,generated,vipuRq,1
vi,9,vi,vi,01.0371,BvAdi,ruwi~,steye,generated,viruRw,1
vi,9,vi,vi,01.0372,BvAdi,luwi~,steye,generated,viluRw,1
vi,9,vi,vi,01.0373,BvAdi,ruWi~,steye,generated,viruRW,1
vi,9,vi,vi,01.0374,BvAdi,luWi~,steye,generated,viluRW,1
vi,9,vi,vi,01.0375,BvAdi,ruqi~,steye,generated,viruRq,1
vi,9,vi,vi,01.0376,BvAdi,luqi~,steye,generated,viluRq,1
vi,9,vi,vi,01.0377,BvAdi,vawi~,viBAjane,generated,vivaRw,1
vi,9,vi,vi,01.0378,BvAdi,sPawi~,viSaraRe,generated,visPaRw,1
vi,9,vi,vi,01.0379,BvAdi,sPuwi~r,viSaraRe,generated,visPuw,1
vi,9,vi,vi,01.0380,BvAdi,sPuwi~,viSaraRe,generated,visPuRw,1
vi,9,vi,vi,01.0381,BvAdi,paWa~,vyaktAyAM vAci,generated,vipaW,1
vi,9,vi,vi,01.0382,BvAdi,vaWa~,sTOlye,generated,vivaW,1
vi,9,vi,vi,01.0383,BvAdi,hOqf~,gatO,generated,vihOq,1
vi,9,vi,vi,01.0384,BvAdi,maWa~,madanivAsayoH,generated,vimaW,1
vi,9,vi,vi,01.0385,BvAdi,kaWa~,kfcCrajIvane,generated,vikaW,1
vi,9,vi,vi,01.0386,BvAdi,raWa~,pariBAzaRe,generated,viraW,1
vi,9,vi,vi,01.0387,BvAdi,rawa~,pariBAzaRe,generated,viraw,1
vi,9,vi,vi,01.0388,BvAdi,haWa~,plutiSaWatvayoH balAtkAre ca,generated,vihaW,1
vi,9,vi,vi,01.0389,BvAdi,ruWa~,upaGAte,generated,viruW,1
vi,9,vi,vi,01.0390,BvAdi,luWa~,upaGAte,generated,viluW,1
vi,9,vi,vi,01.0391,BvAdi,UWa~,upaGAte,generated,vyUW,1
vi,9,vi,vi,01.0392,BvAdi,uWa~,upaGAte,generated,vyuW,1
vi,9,vi,vi,01.0393,BvAdi,piWa~,hiMsAsaNkleSanayoH,generated,vipiW,1
vi,9,vi,vi,01.0394,BvAdi,SaWa~,kEtave hiMsAsaNkleSanayoH dyUte sparDAyAM ca,generated,viSaW,1
vi,9,vi,vi,01.0395,BvAdi,SuWa~,pratiGAte gatipratiGAte ca,generated,viSuW,1
vi,9,vi,vi,01.0396,BvAdi,SUWa~,gatipratiGAte,generated,viSUW,1
vi,9,vi,vi,01.0397,BvAdi,kuWi~,pratiGAte,generated,vikuRW,1
vi,9,vi,vi,01.0398,BvAdi,luWi~,Alasye pratiGAte ca,generated,viluRW,1
vi,9,vi,vi,01.0399,BvAdi,SuWi~,SozaRe,generated,viSuRW,1
vi,9,vi,vi,01.0400,BvAdi,ruWi~,gatO,generated,viruRW,1
vi,9,vi,vi,01.0401,BvAdi,luWi~,gatO,generated,viluRW,1
vi,9,vi,vi,01.0402,BvAdi,cuqqa~,BAvakaraRe,generated,vicuqq,1
vi,9,vi,vi,01.0403,BvAdi,aqqa~,aBiyoge,generated,vyaqq,1
vi,9,vi,vi,01.0404,BvAdi,kaqqa~,kArkaSye,generated,vikaqq,1
vi,9,vi,vi,01.0405,BvAdi,krIqf~,vihAre,generated,vikrIq,1
vi,9,vi,vi,01.0406,BvAdi,tuqf~,toqane,generated,vituq,1
vi,9,vi,vi,01.0407,BvAdi,tUqf~,toqane,generated,vitUq,1
vi,9,vi,vi,01.0408,BvAdi,huqf~,gatO,generated,vihuq,1
vi,9,vi,vi,01.0409,BvAdi,hUqf~,gatO,generated,vihUq,1
vi,9,vi,vi,01.0410,BvAdi,hoqf~,gatO,generated,vihoq,1
vi,9,vi,vi,01.0411,BvAdi,rOqf~,anAdare,generated,virOq,1
vi,9,vi,vi,01.0412,BvAdi,roqf~,unmAde,generated,viroq,1
vi,9,vi,vi,01.0413,BvAdi,loqf~,unmAde,generated,viloq,1
vi,9,vi,vi,01.0414,BvAdi,aqa~,udyame,generated,vyaq,1
vi,9,vi,vi,01.0415,BvAdi,laqa~,vilAse,generated,vilaq,1
vi,9,vi,vi,01.0416,BvAdi,lala~,vilAse,generated,vilal,1
vi,9,vi,vi,01.0417,BvAdi,kaqa~,made,generated,vikaq,1
vi,9,vi,vi,01.0418,BvAdi,kaqi~,made,generated,vikaRq,1
vi,9,vi,vi,01.0419,BvAdi,gaqi~,vadanEkadeSe,generated,vigaRq,1
vi,9,vi,vi,01.0420,BvAdi,ti\pf~\,kzaraRe,generated,vitip,1
vi,9,vi,vi,01.0421,BvAdi,tepf~\,kzaraRe kampane ca,generated,vitep,1
vi,9,vi,vi,01.0422,BvAdi,zwipf~\,kzaraRe,generated,vistip,1
vi,9,vi,vi,01.0423,BvAdi,zwepf~\,kzaraRe,generated,vistep,1
vi,9,vi,vi,01.0424,BvAdi,glepf~\,dEnye,generated,viglep,1
vi,9,vi,vi,01.0425,BvAdi,wuvepf~\,kampane,generated,vivep,1
vi,9,vi,vi,01.0426,BvAdi,kepf~\,kampane gatO ca,generated,vikep,1
vi,9,vi,vi,01.0427,BvAdi,gepf~\,kampane gatO ca,generated,vigep,1
vi,9,vi,vi,01.0428,BvAdi,glepf~\,kampane gatO ca,generated,viglep,1
vi,9,vi,vi,01.0429,BvAdi,mepf~\,gatO,generated,vimep,1
vi,9,vi,vi,01.0430,BvAdi,repf~\,gatO,generated,virep,1
vi,9,vi,vi,01.0431,BvAdi,lepf~\,gatO,generated,vilep,1
vi,9,vi,vi,01.0432,BvAdi,hepf~\,gatO,generated,vihep,1
vi,9,vi,vi,01.0433,BvAdi,Depf~\,gatO,generated,viDep,1
vi,9,vi,vi,01.0434,BvAdi,trapU~\z,lajjAyAm,generated,vitrap,1
vi,9,vi,vi,01.0435,BvAdi,kapi~\,calane,generated,vikamp,1
vi,9,vi,vi,01.0436,BvAdi,rabi~\,Sabde,generated,viramb,1
vi,9,vi,vi,01.0437,BvAdi,labi~\,Sabde,generated,vilamb,1
vi,9,vi,vi,01.0438,BvAdi,abi~\,Sabde,generated,vyamb,1
vi,9,vi,vi,01.0439,BvAdi,labi~\,avasraMsane Sabde ca,generated,vilamb,1
vi,9,vi,vi,01.0440,BvAdi,kabf~\,varRe,generated,vikab,1
vi,9,vi,vi,01.0441,BvAdi,klIbf~\,aDArzwye,generated,viklIb,1
vi,9,vi,vi,01.0442,BvAdi,kzIbf~\,made,generated,vikzIb,1
vi,9,vi,vi,01.0443,BvAdi,kzIvf~\,made,generated,vikzIv,1
vi,9,vi,vi,01.0444,BvAdi,SIBf~\,katTane,generated,viSIB,1
vi,9,vi,vi,01.0445,BvAdi,lOqf~,unmAde,generated,vilOq,1
vi,9,vi,vi,01.0446,BvAdi,cIBf~\,katTane,generated,vicIB,1
vi,9,vi,vi,01.0447,BvAdi,reBf~\,Sabde,generated,vireB,1
vi,9,vi,vi,01.0448,BvAdi,aBi~\,Sabde,generated,vyamB,1
vi,9,vi,vi,01.0449,BvAdi,raBi~\,Sabde,generated,viramB,1
vi,9,vi,vi,01.0450,BvAdi,ziDu~,gatyAm,generated,visiD,1
vi,9,vi,vi,01.0451,BvAdi,zwaBi~\,pratibanDe,generated,vistamB,1
vi,9,vi,vi,01.0452,BvAdi,skaBi~\,pratibanDe,generated,viskamB,1
vi,9,vi,vi,01.0453,BvAdi,jaBI~\,gAtravinAme,generated,vijaB,1
vi,9,vi,vi,01.0454,BvAdi,jfBi~\,gAtravinAme,generated,vijfmB,1
vi,9,vi,vi,01.0455,BvAdi,SalBa~\,katTane,generated,viSalB,1
vi,9,vi,vi,01.0456,BvAdi,valBa~\,Bojane,generated,vivalB,1
vi,9,vi,vi,01.0457,BvAdi,galBa~\,DArzwye,generated,vigalB,1
vi,9,vi,vi,01.0458,BvAdi,SranBu~\,pramAde,generated,viSramB,1
vi,9,vi,vi,01.0459,BvAdi,sranBu~\,pramAde,generated,visramB,1
vi,9,vi,vi,01.0460,BvAdi,zwuBu~\,stamBe,generated,vizwuB,1
vi,9,vi,vi,01.0461,BvAdi,gupU~,rakzaRe,generated,vigopAya,1
vi,9,vi,vi,01.0462,BvAdi,DUpa~,santApe,generated,viDUpAya,1
vi,9,vi,vi,01.0463,BvAdi,japa~,vyaktAyAM vAci mAnase ca,generated,vijap,1
vi,9,vi,vi,01.0464,BvAdi,jalpa~,vyaktAyAM vAci,generated,vijalp,1
vi,9,vi,vi,01.0465,BvAdi,capa~,sAntvane,generated,vicap,1
vi,9,vi,vi,01.0466,BvAdi,zapa~,samavAye,generated,visap,1
vi,9,vi,vi,01.0467,BvAdi,rapa~,vyaktAyAM vAci,generated,virap,1
vi,9,vi,vi,01.0468,BvAdi,lapa~,vyaktAyAM vAci,generated,vilap,1
vi,9,vi,vi,01.0469,BvAdi,cupa~,mandAyAM gatO,generated,vicup,1
vi,9,vi,vi,01.0470,BvAdi,tupa~,hiMsAyAm,generated,vitup,1
vi,9,vi,vi,01.0471,BvAdi,tunpa~,hiMsAyAm,generated,vitump,1
vi,9,vi,vi,01.0472,BvAdi,trupa~,hiMsAyAm,generated,vitrup,1
vi,9,vi,vi,01.0473,BvAdi,trunpa~,hiMsAyAm,generated,vitrump,1
vi,9,vi,vi,01.0474,BvAdi,tuPa~,hiMsAyAm,generated,vituP,1
vi,9,vi,vi,01.0475,BvAdi,tunPa~,hiMsAyAm,generated,vitumP,1
vi,9,vi,vi,01.0476,BvAdi,truPa~,hiMsAyAm,generated,vitruP,1
vi,9,vi,vi,01.0477,BvAdi,trunPa~,hiMsAyAm,generated,vitrumP,1
vi,9,vi,vi,01.0478,BvAdi,parpa~,gatO,generated,viparp,1
vi,9,vi,vi,01.0479,BvAdi,raPa~,gatO,generated,viraP,1
vi,9,vi,vi,01.0480,BvAdi,raPi~,gatO,generated,viramP,1
vi,9,vi,vi,01.0481,BvAdi,arba~,gatO,generated,vyarb,1
vi,9,vi,vi,01.0482,BvAdi,parba~,gatO,generated,viparb,1
vi,9,vi,vi,01.0483,BvAdi,larba~,gatO,generated,vilarb,1
vi,9,vi,vi,01.0484,BvAdi,barba~,gatO,generated,vibarb,1
vi,9,vi,vi,01.0485,BvAdi,marba~,gatO,generated,vimarb,1
vi,9,vi,vi,01.0486,BvAdi,karba~,gatO,generated,vikarb,1
vi,9,vi,vi,01.0487,BvAdi,Karba~,gatO,generated,viKarb,1
vi,9,vi,vi,01.0488,BvAdi,garba~,gatO,generated,vigarb,1
vi,9,vi,vi,01.0489,BvAdi,Sarba~,gatO,generated,viSarb,1
vi,9,vi,vi,01.0490,BvAdi,zarba~,gatO,generated,visarb,1
vi,9,vi,vi,01.0491,BvAdi,carba~,gatO ardane ca,generated,vicarb,1
vi,9,vi,vi,01.0492,BvAdi,kubi~,CAdane AcCAdane ca,generated,vikumb,1
vi,9,vi,vi,01.0493,BvAdi,lubi~,ardane,generated,vilumb,1
vi,9,vi,vi,01.0494,BvAdi,tubi~,ardane,generated,vitumb,1
vi,9,vi,vi,01.0495,BvAdi,cubi~,vaktrasaMyoge,generated,vicumb,1
vi,9,vi,vi,01.0496,BvAdi,zfBu~,hiMsAyAm,generated,visfB,1
vi,9,vi,vi,01.0497,BvAdi,zfnBu~,hiMsAyAm,generated,visfmB,1
vi,9,vi,vi,01.0498,BvAdi,ziBu~,hiMsAyAm,generated,visiB,1
vi,9,vi,vi,01.0499,BvAdi,zinBu~,hiMsAyAm,generated,visimB,1
vi,9,vi,vi,01.0500,BvAdi,SuBa~,BAzaRe BAsane hiMsAyAM ca,generated,viSuB,1
vi,9,vi,vi,01.0501,BvAdi,SunBa~,BAzaRe BAsane hiMsAyAM dIptO ca,generated,viSumB,1
vi,9,vi,vi,01.0502,BvAdi,GiRi~\,grahaRe,generated,viGiRR,1
vi,9,vi,vi,01.0503,BvAdi,GuRi~\,grahaRe,generated,viGuRR,1
vi,9,vi,vi,01.0504,BvAdi,GfRi~\,grahaRe,generated,viGfRR,1
vi,9,vi,vi,01.0505,BvAdi,GuRa~\,BramaRe,generated,viGuR,1
vi,9,vi,vi,01.0506,BvAdi,GurRa~\,BramaRe,generated,viGUrR,1
vi,9,vi,vi,01.0507,BvAdi,paRa~\,vyavahAre stutO ca,generated,vipaR;vipaRAya,2
vi,9,vi,vi,01.0508,BvAdi,pana~\,vyavahAre stutO ca,generated,vipanAya,1
vi,9,vi,vi,01.0509,BvAdi,BAma~\,kroDe,generated,viBAm,1
vi,9,vi,vi,01.0510,BvAdi,kzamU~\z,sahane,generated,vikzam,1
vi,9,vi,vi,01.0511,BvAdi,kamu~\,kAntO,generated,vikAmi,1
vi,9,vi,vi,01.0512,BvAdi,aRa~,Sabde,generated,vyaR,1
vi,9,vi,vi,01.0513,BvAdi,raRa~,Sabde,generated,viraR,1
vi,9,vi,vi,01.0514,BvAdi,vaRa~,Sabde,generated,vivaR,1
vi,9,vi,vi,01.0515,BvAdi,BaRa~,Sabde,generated,viBaR,1
vi,9,vi,vi,01.0516,BvAdi,maRa~,Sabde,generated,vimaR,1
vi,9,vi,vi,01.0517,BvAdi,kaRa~,Sabde,generated,vikaR,1
vi,9,vi,vi,01.0518,BvAdi,kvaRa~,Sabde,generated,vikvaR,1
vi,9,vi,vi,01.0519,BvAdi,vraRa~,Sabde,generated,vivraR,1
vi,9,vi,vi,01.0520,BvAdi,BraRa~,Sabde,generated,viBraR,1
vi,9,vi,vi,01.0521,BvAdi,DvaRa~,Sabde,generated,viDvaR,1
vi,9,vi,vi,01.0522,BvAdi,DaRa~,Sabde,generated,viDaR,1
vi,9,vi,vi,01.0523,BvAdi,oRf~,apanayane,generated,vyoR,1
vi,9,vi,vi,01.0524,BvAdi,SoRf~,varRagatyoH,generated,viSoR,1
vi,9,vi,vi,01.0525,BvAdi,SroRf~,saNGAte,generated,viSroR,1
vi,9,vi,vi,01.0526,BvAdi,SloRf~,saNGAte,generated,viSloR,1
vi,9,vi,vi,01.0527,BvAdi,pERf~,gatipreraRaSlezaRezu,generated,vipER,1
vi,9,vi,vi,01.0528,BvAdi,prERf~,gatipreraRaSlezaRezu,generated,viprER,1
vi,9,vi,vi,01.0529,BvAdi,DraRa~,Sabde,generated,viDran,1
vi,9,vi,vi,01.0530,BvAdi,baRa~,Sabde,generated,vibaR,1
vi,9,vi,vi,01.0531,BvAdi,kanI~,dIptikAntigatizu,generated,vikan,1
vi,9,vi,vi,01.0532,BvAdi,zwana~,Sabde,generated,vistan,1
vi,9,vi,vi,01.0533,BvAdi,vana~,Sabde,generated,vivan,1
vi,9,vi,vi,01.0534,BvAdi,vana~,samBaktO,generated,vivan,1
vi,9,vi,vi,01.0535,BvAdi,zaRa~,samBaktO,generated,visan,1
vi,9,vi,vi,01.0536,BvAdi,ama~,gatO Sabde samBaktO ca,generated,vyam,1
vi,9,vi,vi,01.0537,BvAdi,drama~,gatO,generated,vidram,1
vi,9,vi,vi,01.0538,BvAdi,hamma~,gatO,generated,vihamm,1
vi,9,vi,vi,01.0539,BvAdi,mImf~,gatO Sabde ca,generated,vimIm,1
vi,9,vi,vi,01.0540,BvAdi,camu~,adane,generated,vicam,1
vi,9,vi,vi,01.0541,BvAdi,Camu~,adane,generated,vicCam,1
vi,9,vi,vi,01.0542,BvAdi,jamu~,adane,generated,vijam,1
vi,9,vi,vi,01.0543,BvAdi,Jamu~,adane,generated,viJam,1
vi,9,vi,vi,01.0544,BvAdi,jimu~,adane,generated,vijim,1
vi,9,vi,vi,01.0545,BvAdi,kramu~,pAdavikzepe,generated,vikram,1
vi,9,vi,vi,01.0546,BvAdi,aya~\,gatO,generated,vyay,1
vi,9,vi,vi,01.0547,BvAdi,vaya~\,gatO,generated,vivay,1
vi,9,vi,vi,01.0548,BvAdi,paya~\,gatO,generated,vipay,1
vi,9,vi,vi,01.0549,BvAdi,maya~\,gatO,generated,vimay,1
vi,9,vi,vi,01.0550,BvAdi,caya~\,gatO,generated,vicay,1
vi,9,vi,vi,01.0551,BvAdi,taya~\,gatO,generated,vitay,1
vi,9,vi,vi,01.0552,BvAdi,Raya~\,gatO rakzaRe ca,generated,vinay,1
vi,9,vi,vi,01.0553,BvAdi,daya~\,dAnagatirakzaRahiMsA'dAnezu,generated,viday,1
vi,9,vi,vi,01.0554,BvAdi,raya~\,gatO,generated,viray,1
vi,9,vi,vi,01.0555,BvAdi,yaya~\,gatO,generated,viyay,1
vi,9,vi,vi,01.0556,BvAdi,UyI~\,tantusantAne,generated,vyUy,1
vi,9,vi,vi,01.0557,BvAdi,pUyI~\,viSaraRe durganDe ca,generated,vipUy,1
vi,9,vi,vi,01.0558,BvAdi,knUyI~\,Sabde undane ca,generated,viknUy,1
vi,9,vi,vi,01.0559,BvAdi,kzmAyI~\,viDUnane,generated,vikzmAy,1
vi,9,vi,vi,01.0560,BvAdi,sPAyI~\,vfdDO,generated,visPAy,1
vi,9,vi,vi,01.0561,BvAdi,o~pyAyI~\,vfdDO,generated,vipyAy,1
vi,9,vi,vi,01.0562,BvAdi,tAyf~\,santAnapAlanayoH,generated,vitAy,1
vi,9,vi,vi,01.0563,BvAdi,Sala~\,calanasaMvaraRayoH,generated,viSal,1
vi,9,vi,vi,01.0564,BvAdi,vala~\,saMvaraRe saYcaraRe ca,generated,vival,1
vi,9,vi,vi,01.0565,BvAdi,valla~\,saMvaraRe saYcaraRe ca,generated,vivall,1
vi,9,vi,vi,01.0566,BvAdi,mala~\,DAraRe,generated,vimal,1
vi,9,vi,vi,01.0567,BvAdi,malla~\,DAraRe,generated,vimall,1
vi,9,vi,vi,01.0568,BvAdi,Bala~\,pariBAzaRahiMsAdAnezu,generated,viBal,1
vi,9,vi,vi,01.0569,BvAdi,Balla~\,pariBAzaRahiMsAdAnezu,generated,viBall,1
vi,9,vi,vi,01.0570,BvAdi,kala~\,SabdasaNKyAnayoH,generated,vikal,1
vi,9,vi,vi,01.0571,BvAdi,kalla~\,avyakte Sabde aSabde ca,generated,vikall,1
vi,9,vi,vi,01.0572,BvAdi,tevf~\,devane,generated,vitev,1
vi,9,vi,vi,01.0573,BvAdi,devf~\,devane,generated,videv,1
vi,9,vi,vi,01.0574,BvAdi,zevf~\,sevane,generated,vizev,1
vi,9,vi,vi,01.0575,BvAdi,gevf~\,sevane,generated,vigev,1
vi,9,vi,vi,01.0576,BvAdi,glevf~\,sevane,generated,viglev,1
vi,9,vi,vi,01.0577,BvAdi,pevf~\,sevane,generated,vipev,1
vi,9,vi,vi,01.0578,BvAdi,mevf~\,sevane,generated,vimev,1
vi,9,vi,vi,01.0579,BvAdi,mlevf~\,sevane,generated,vimlev,1
vi,9,vi,vi,01.0580,BvAdi,Sevf~\,sevane,generated,viSev,1
vi,9,vi,vi,01.0581,BvAdi,Kevf~\,sevane,generated,viKev,1
vi,9,vi,vi,01.0582,BvAdi,plevf~\,sevane,generated,viplev,1
vi,9,vi,vi,01.0583,BvAdi,kevf~\,sevane,generated,vikev,1
vi,9,vi,vi,01.0584,BvAdi,revf~\,plavagatO,generated,virev,1
vi,9,vi,vi,01.0585,BvAdi,mavya~,banDane,generated,vimavy,1
vi,9,vi,vi,01.0586,BvAdi,sUrkzya~,IrzyAyAm,generated,visUrkzy,1
vi,9,vi,vi,01.0587,BvAdi,Irkzya~,IrzyAyAm,generated,viIrkzy,1
vi,9,vi,vi,01.0588,BvAdi,Irzya~,IrzyAyAm,generated,viIrzy,1
vi,9,vi,vi,01.0589,BvAdi,haya~,gatO,generated,vihay,1
vi,9,vi,vi,01.0590,BvAdi,Sucya~,aBizave,generated,viSucy,1
vi,9,vi,vi,01.0591,BvAdi,cucya~,aBizave,generated,vicucy,1
vi,9,vi,vi,01.0592,BvAdi,harya~,gatikAntyoH,generated,vihary,1
vi,9,vi,vi,01.0593,BvAdi,ala~,BUzaRaparyAptivAraRezu,generated,vyal,1
vi,9,vi,vi,01.0594,BvAdi,YiPalA~,viSaraRe,generated,viPal,1
vi,9,vi,vi,01.0595,BvAdi,mIla~,nimezaRe,generated,vimIl,1
vi,9,vi,vi,01.0596,BvAdi,SmIla~,nimezaRe,generated,viSmIl,1
vi,9,vi,vi,01.0597,BvAdi,smIla~,nimezaRe,generated,vismIl,1
vi,9,vi,vi,01.0598,BvAdi,kzmIla~,nimezaRe,generated,vikzmIl,1
vi,9,vi,vi,01.0599,BvAdi,pIla~,pratizwamBe,generated,vipIl,1
vi,9,vi,vi,01.0600,BvAdi,RIla~,varRe,generated,vinIl,1
vi,9,vi,vi,01.0601,BvAdi,SIla~,samADO,generated,viSIl,1
vi,9,vi,vi,01.0602,BvAdi,kIla~,banDane,generated,vikIl,1
vi,9,vi,vi,01.0603,BvAdi,kUla~,AvaraRe,generated,vikUl,1
vi,9,vi,vi,01.0604,BvAdi,SUla~,rujAyAM saNGAte saNkoze ca,generated,viSUl,1
vi,9,vi,vi,01.0605,BvAdi,tUla~,nizkarze,generated,vitUl,1
vi,9,vi,vi,01.0606,BvAdi,pUla~,saNGAte,generated,vipUl,1
vi,9,vi,vi,01.0607,BvAdi,mUla~,pratizWAyAm,generated,vimUl,1
vi,9,vi,vi,01.0608,BvAdi,Pala~,nizpattO,generated,viPal,1
vi,9,vi,vi,01.0609,BvAdi,culla~,BAvakaraRe,generated,vicull,1
vi,9,vi,vi,01.0610,BvAdi,Pulla~,vikasane,generated,viPull,1
vi,9,vi,vi,01.0611,BvAdi,cilla~,SETilye BAvakaraRe ca,generated,vicill,1
vi,9,vi,vi,01.0612,BvAdi,tila~,gatO,generated,vitil,1
vi,9,vi,vi,01.0613,BvAdi,tilla~,gatO,generated,vitill,1
vi,9,vi,vi,01.0614,BvAdi,velf~,calane,generated,vivel,1
vi,9,vi,vi,01.0615,BvAdi,celf~,calane,generated,vicel,1
vi,9,vi,vi,01.0616,BvAdi,kelf~,calane,generated,vikel,1
vi,9,vi,vi,01.0617,BvAdi,Kelf~,calane,generated,viKel,1
vi,9,vi,vi,01.0618,BvAdi,kzvelf~,calane,generated,vikzvel,1
vi,9,vi,vi,01.0619,BvAdi,vella~,calane,generated,vivell,1
vi,9,vi,vi,01.0620,BvAdi,cella~,calane,generated,vicell,1
vi,9,vi,vi,01.0621,BvAdi,pelf~,gatO,generated,vipel,1
vi,9,vi,vi,01.0622,BvAdi,Pelf~,gatO,generated,viPel,1
vi,9,vi,vi,01.0623,BvAdi,Self~,gatO,generated,viSel,1
vi,9,vi,vi,01.0624,BvAdi,zelf~,gatO,generated,visel,1
vi,9,vi,vi,01.0625,BvAdi,sKala~,saYcalane,generated,visKal,1
vi,9,vi,vi,01.0626,BvAdi,Kala~,saYcaye calane ca,generated,viKal,1
vi,9,vi,vi,01.0627,BvAdi,gala~,adane sravaRe ca,generated,vigal,1
vi,9,vi,vi,01.0628,BvAdi,zala~,gatO,generated,visal,1
vi,9,vi,vi,01.0629,BvAdi,dala~,viSaraRe vidAraRe ca,generated,vidal,1
vi,9,vi,vi,01.0630,BvAdi,Svala~,ASugamane,generated,viSval,1
vi,9,vi,vi,01.0631,BvAdi,Svalla~,ASugamane,generated,viSvall,1
vi,9,vi,vi,01.0632,BvAdi,Kolf~,gatipratiGAte,generated,viKol,1
vi,9,vi,vi,01.0633,BvAdi,Korf~,gatipratiGAte,generated,viKor,1
vi,9,vi,vi,01.0634,BvAdi,Dorf~,gaticAturye,generated,viDor,1
vi,9,vi,vi,01.0635,BvAdi,tsara~,CadmagatO,generated,vitsar,1
vi,9,vi,vi,01.0636,BvAdi,kmara~,hUrCane,generated,vikmar,1
vi,9,vi,vi,01.0637,BvAdi,aBra~,gatO,generated,vyaBr,1
vi,9,vi,vi,01.0638,BvAdi,vaBra~,gatO,generated,vivaBr,1
vi,9,vi,vi,01.0639,BvAdi,maBra~,gatO,generated,vimaBr,1
vi,9,vi,vi,01.0640,BvAdi,cara~,gatO BakzaRe ca,generated,vicar,1
vi,9,vi,vi,01.0641,BvAdi,zWivu~,nirasane,generated,vizWiv,1
vi,9,vi,vi,01.0642,BvAdi,ji\,jaye,generated,viji,1
vi,9,vi,vi,01.0643,BvAdi,jIva~,prARaDAraRe,generated,vijIv,1
vi,9,vi,vi,01.0644,BvAdi,pIva~,sTOlye,generated,vipIv,1
vi,9,vi,vi,01.0645,BvAdi,mIva~,sTOlye,generated,vimIv,1
vi,9,vi,vi,01.0646,BvAdi,tIva~,sTOlye,generated,vitIv,1
vi,9,vi,vi,01.0647,BvAdi,RIva~,sTOlye,generated,vinIv,1
vi,9,vi,vi,01.0648,BvAdi,kzivu~,nirasane,generated,vikziv,1
vi,9,vi,vi,01.0649,BvAdi,kzevu~,nirasane,generated,vikzev,1
vi,9,vi,vi,01.0650,BvAdi,urvI~,hiMsAyAm,generated,vyUrv,1
vi,9,vi,vi,01.0651,BvAdi,turvI~,hiMsAyAm,generated,vitUrv,1
vi,9,vi,vi,01.0652,BvAdi,TurvI~,hiMsAyAm,generated,viTUrv,1
vi,9,vi,vi,01.0653,BvAdi,durvI~,hiMsAyAm,generated,vidUrv,1
vi,9,vi,vi,01.0654,BvAdi,DurvI~,hiMsAyAm,generated,viDUrv,1
vi,9,vi,vi,01.0655,BvAdi,gurvI~,udyamane,generated,vigUrv,1
vi,9,vi,vi,01.0656,BvAdi,murvI~,banDane,generated,vimUrv,1
vi,9,vi,vi,01.0657,BvAdi,purva~,pUraRe,generated,vipUrv,1
vi,9,vi,vi,01.0658,BvAdi,parva~,pUraRe,generated,viparv,1
vi,9,vi,vi,01.0659,BvAdi,marva~,pUraRe,generated,vimarv,1
vi,9,vi,vi,01.0660,BvAdi,carva~,adane,generated,vicarv,1
vi,9,vi,vi,01.0661,BvAdi,Barva~,hiMsAyAm,generated,viBarv,1
vi,9,vi,vi,01.0662,BvAdi,parza~\,snehane,generated,viparz,1
vi,9,vi,vi,01.0663,BvAdi,bahi~\,vfdDO,generated,vibaMh,1
vi,9,vi,vi,01.0664,BvAdi,karva~,darpe,generated,vikarv,1
vi,9,vi,vi,01.0665,BvAdi,Karva~,darpe,generated,viKarv,1
vi,9,vi,vi,01.0666,BvAdi,garva~,darpe,generated,vigarv,1
vi,9,vi,vi,01.0667,BvAdi,arva~,hiMsAyAm,generated,vyarv,1
vi,9,vi,vi,01.0668,BvAdi,Sarva~,hiMsAyAm,generated,viSarv,1
vi,9,vi,vi,01.0669,BvAdi,zarva~,hiMsAyAm,generated,visarv,1
vi,9,vi,vi,01.0670,BvAdi,ivi~,vyAptO,generated,viinv,1
vi,9,vi,vi,01.0671,BvAdi,pivi~,sevane secane ca,generated,vipinv,1
vi,9,vi,vi,01.0672,BvAdi,mivi~,sevane secane saMsrane ca,generated,viminv,1
vi,9,vi,vi,01.0673,BvAdi,Rivi~,sevane secane saMsrane ca,generated,vininv,1
vi,9,vi,vi,01.0674,BvAdi,zivi~,sevane secane ca,generated,visinv,1
vi,9,vi,vi,01.0675,BvAdi,hivi~,prIRane,generated,vihinv,1
vi,9,vi,vi,01.0676,BvAdi,divi~,prIRane,generated,vidinv,1
vi,9,vi,vi,01.0677,BvAdi,Divi~,prIRane,generated,viDinv,1
vi,9,vi,vi,01.0678,BvAdi,jivi~,prIRane,generated,vijinv,1
